strata,count,fraction,weight
wiki_sqwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.6,296,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.1,1293,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.4,869,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_1.0,6,1.0,1.0
wiki_lvwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.6,17,1.0,1.0
wiki_itwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.6,4,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.4,18,1.0,1.0
wiki_frwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.6,128,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.8,2,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.8,1,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.9,416,1.0,1.0
wiki_kowiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.7,13,1.0,1.0
wiki_eswiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.1,4250,0.47058823529411764,2.125
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.2,10042,0.19916351324437362,5.021
wiki_cswiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.9,2,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.1,349,1.0,1.0
wiki_lvwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.0,9,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.1,49,1.0,1.0
wiki_lvwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.0,7,1.0,1.0
wiki_zhwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_1.0,5,1.0,1.0
wiki_plwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.4,341,1.0,1.0
wiki_zhwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.2,18581,0.10763683332436359,9.2905
wiki_kowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.2,199,1.0,1.0
wiki_arwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt,182,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.9,16,1.0,1.0
wiki_huwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt,2,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.0,195,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.6,36,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.8,1,1.0,1.0
wiki_bswiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.3,1,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.3,12481,0.16024357022674465,6.2405
wiki_hewiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.5,369,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.1,4796,0.4170141784820684,2.398
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.8,9395,0.21287919105907396,4.697500000000001
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.2,138,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.6,21,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.7,2839,0.7044734061289186,1.4195
wiki_plwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.3,34797,0.05747621921430009,17.3985
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.1,1582,1.0,1.0
wiki_trwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.7,3101,0.6449532408900355,1.5505
wiki_zhwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.1,4500,0.4444444444444444,2.25
wiki_bswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.0,4,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_true_score_bukt_0.5,9,1.0,1.0
wiki_hewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.0,3,1.0,1.0
wiki_eswiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.9,201381,0.009931423520590324,100.6905
wiki_rowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.6,2924,0.6839945280437757,1.462
wiki_cswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.1,18,1.0,1.0
wiki_simplewiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.7,10,1.0,1.0
wiki_fiwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.3,10,1.0,1.0
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.9,5,1.0,1.0
wiki_fawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.9,17423,0.11479079377833898,8.7115
wiki_itwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.7,12,1.0,1.0
wiki_ptwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.7,34,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_1.0,9,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.1,12881,0.15526744817948918,6.4405
wiki_hewiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.1,1122,1.0,1.0
wiki_huwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.3,96,1.0,1.0
wiki_cswiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.7,60,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.7,116,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.4,64,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.5,22,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.1,1,1.0,1.0
wiki_huwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.7,21594,0.09261831990367694,10.797
wiki_itwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.0,33997,0.05882872018119246,16.9985
wiki_eswikiquote_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.6,84,1.0,1.0
wiki_lvwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.5,327,1.0,1.0
wiki_srwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.4,56,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.7,3,1.0,1.0
wiki_fawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.4,1080,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.9,78,1.0,1.0
wiki_lvwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.2,273,1.0,1.0
wiki_lvwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.9,91,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.8,5,1.0,1.0
wiki_sqwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.4,12,1.0,1.0
wiki_svwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.1,2,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.4,1,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.4,10510,0.19029495718363462,5.255
wiki_itwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.2,31839,0.06281604321743774,15.9195
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.5,21149,0.09456711901271928,10.5745
wiki_simplewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.1,7841,0.255069506440505,3.9205
wiki_srwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.4,44,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.9,159,1.0,1.0
wiki_eswikiquote_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt,109,1.0,1.0
wiki_eswikiquote_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.2,4,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.7,1,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt,2299,0.8699434536755111,1.1495
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.1,3513,0.569313976658127,1.7565
wiki_hewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.5,7715,0.2592352559948153,3.8575000000000004
wiki_huwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.6,16119,0.12407717600347416,8.0595
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.7,278,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.8,55,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt,4,1.0,1.0
wiki_cswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_1.0,3,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.4,3786,0.5282620179609087,1.8929999999999998
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.9,988,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.4,1892,1.0,1.0
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.6,21017,0.09516106009420945,10.5085
wiki_sqwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.9,641,1.0,1.0
wiki_enwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.8,226,1.0,1.0
wiki_eswikiquote_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.8,169,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.3,7,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt,6,1.0,1.0
wiki_cswiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.7,32,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.6,8,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.7,2,1.0,1.0
wiki_enwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.3,1378789,0.0014505482709827246,689.3945
wiki_huwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.7,10469,0.19104021396503965,5.2345
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.1,624,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.8,21,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt,1,1.0,1.0
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.3,4336,0.4612546125461255,2.1679999999999997
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.5,407,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_1.0,94,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.7,70,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_true_score_bukt_0.0,2,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt,3,1.0,1.0
wiki_bswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.7,4,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.8,546,1.0,1.0
wiki_huwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.0,2227,0.898069151324652,1.1135
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.8,184167,0.010859708851205699,92.0835
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.7,1613,1.0,1.0
wiki_zhwiki_reverted_true_r48_r2_hasup_true_controversial_anon_true_score_bukt_0.7,1,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.1,494,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.0,15538,0.1287166945552838,7.769
wiki_itwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.7,3862,0.5178663904712584,1.931
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.2,692,1.0,1.0
wiki_simplewiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.3,98,1.0,1.0
wiki_svwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.1,350,1.0,1.0
wiki_itwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.3,1841,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.1,2170,0.9216589861751152,1.085
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt,1,1.0,1.0
wiki_cswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.5,3,1.0,1.0
wiki_frwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.4,2514,0.7955449482895783,1.2570000000000001
wiki_fawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_1.0,1701,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.4,1,1.0,1.0
wiki_simplewiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.4,309,1.0,1.0
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_1.0,41,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.4,625,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.5,115,1.0,1.0
wiki_lvwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.6,523,1.0,1.0
wiki_eswikiquote_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.1,1,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.3,778,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.5,896,1.0,1.0
wiki_enwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.7,276,1.0,1.0
wiki_cswiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.6,43,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.5,60,1.0,1.0
wiki_lvwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.2,6,1.0,1.0
wiki_trwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.8,3,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.8,1,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.8,4906,0.40766408479412963,2.453
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.7,533,1.0,1.0
wiki_zhwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.7,476,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.9,3,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.8,3,1.0,1.0
wiki_plwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.4,1216,1.0,1.0
wiki_zhwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.8,300,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.5,237,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.2,100,1.0,1.0
wiki_lvwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.0,263,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.4,5,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.0,6,1.0,1.0
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.6,3,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.1,115,1.0,1.0
wiki_ptwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.0,6599,0.30307622367025305,3.2995
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.6,27,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.8,21,1.0,1.0
wiki_frwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.4,12,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.1,1496,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.2,1889,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.2,4711,0.4245383145828911,2.3555
wiki_kowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.8,1243,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.5,197,1.0,1.0
wiki_nlwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.7,1299,1.0,1.0
wiki_huwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.0,1044,1.0,1.0
wiki_cawiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.9,55,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.7,41,1.0,1.0
wiki_eswiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.4,2,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.7,7,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.3,5,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.8,2,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.2,2,1.0,1.0
wiki_ruwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.0,1,1.0,1.0
wiki_plwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.0,5658,0.3534817956875221,2.829
wiki_ruwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.4,339,1.0,1.0
wiki_cawiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.4,27,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.8,2,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.7,3,1.0,1.0
wiki_srwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_1.0,6,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.1,510,1.0,1.0
wiki_trwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.4,115,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.4,65,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_1.0,7,1.0,1.0
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.5,69,1.0,1.0
wiki_ruwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.9,18,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.1,5,1.0,1.0
wiki_arwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.1,374202,0.005344706869551739,187.101
wiki_arwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.2,238,1.0,1.0
wiki_eswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt,3236,0.6180469715698393,1.6179999999999999
wiki_rowiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.3,2647,0.7555723460521345,1.3235
wiki_eswikiquote_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.0,40,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.1,1,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_1.0,1,1.0,1.0
wiki_bswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.5,1,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.6,990,1.0,1.0
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.6,1146,1.0,1.0
wiki_rowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.8,4419,0.45259108395564607,2.2095000000000002
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.1,33459,0.05977464957111689,16.7295
wiki_itwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.7,1167,1.0,1.0
wiki_simplewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.6,654,1.0,1.0
wiki_itwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.4,219266,0.009121341202010344,109.633
wiki_kowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.6,9387,0.2130606157451795,4.6935
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.3,44,1.0,1.0
wiki_huwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.2,128,1.0,1.0
wiki_cawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.5,4069,0.4915212582944212,2.0345
wiki_itwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.8,612,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.0,23,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.4,1,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.2,3,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.4,1255,1.0,1.0
wiki_kowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.4,104419,0.01915360231375516,52.2095
wiki_lvwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.9,2782,0.7189072609633357,1.391
wiki_frwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.7,3,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.3,3,1.0,1.0
wiki_enwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.8,35115,0.05695571693008686,17.5575
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.2,1060,1.0,1.0
