strata,count,fraction,weight
wiki_trwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.8,6021,0.16608536787908984,6.021000000000001
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.6,1187,0.8424599831508003,1.187
wiki_fawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.2,324,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.7,112,1.0,1.0
wiki_ptwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.9,143,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.1,31,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_true_score_bukt_0.8,7,1.0,1.0
wiki_simplewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.3,2073,0.482392667631452,2.073
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.7,44,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.7,12,1.0,1.0
wiki_sqwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_1.0,37,1.0,1.0
wiki_fiwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.4,5,1.0,1.0
wiki_sqwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.1,41,1.0,1.0
wiki_huwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.4,1,1.0,1.0
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.6,10,1.0,1.0
wiki_eswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.7,3,1.0,1.0
wiki_itwiki_reverted_true_r48_r2_hasup_true_controversial_anon_true_score_bukt_0.6,1,1.0,1.0
wiki_bswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.4,1,1.0,1.0
wiki_ptwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.0,659437,0.0015164450887651133,659.437
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.4,32579,0.030694619233248413,32.579
wiki_itwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.6,149779,0.006676503381648963,149.779
wiki_lvwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_1.0,15,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.8,140536,0.007115614504468606,140.536
wiki_cswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.1,74457,0.013430570664947553,74.45700000000001
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.3,517,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.8,29,1.0,1.0
wiki_fawiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.9,15,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt,2,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.8,2,1.0,1.0
wiki_ptwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.4,5149,0.19421246844047388,5.149
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_1.0,479,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.2,4,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.4,3,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.9,5,1.0,1.0
wiki_enwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.5,5764,0.1734906315058987,5.763999999999999
wiki_cawiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.0,4519,0.2212878955521133,4.519
wiki_eswiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.2,2702,0.3700962250185048,2.702
wiki_eswikiquote_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_1.0,294,1.0,1.0
wiki_bswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.7,4,1.0,1.0
wiki_wikidatawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.0,16,1.0,1.0
wiki_lvwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.5,3,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.1,1,1.0,1.0
wiki_nlwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.1,1256,0.7961783439490446,1.256
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.8,2076,0.4816955684007707,2.076
wiki_fawiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.4,391,1.0,1.0
wiki_cawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt,419,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.0,166,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.5,7,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt,25,1.0,1.0
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.2,105850,0.00944733112895607,105.85000000000001
wiki_plwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.2,12300,0.08130081300813008,12.3
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.9,44234,0.022607044355021026,44.233999999999995
wiki_srwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.2,4609,0.21696680407897592,4.609
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.4,1813,0.5515719801434087,1.8130000000000002
wiki_itwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_1.0,326,1.0,1.0
wiki_rowiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt,20,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.3,55,1.0,1.0
wiki_enwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.3,82,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.5,26,1.0,1.0
wiki_eswiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_1.0,74,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.0,26,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt,5,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.2,12,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_true_score_bukt_0.4,1,1.0,1.0
wiki_hewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.0,437956,0.002283334398889386,437.956
wiki_etwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.4,585,1.0,1.0
wiki_ptwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.3,2114,0.47303689687795647,2.114
wiki_rowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.1,352,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.5,62,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.4,100,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.0,5,1.0,1.0
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.3,32783,0.030503614678339383,32.783
wiki_ruwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.7,62953,0.015884866487697172,62.952999999999996
wiki_cawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.3,1987,0.5032712632108707,1.9869999999999999
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.0,4176,0.23946360153256704,4.176
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.7,64,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt,6,1.0,1.0
wiki_huwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.4,65,1.0,1.0
wiki_itwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.0,2,1.0,1.0
wiki_euwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt,5,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.4,2,1.0,1.0
wiki_enwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_1.0,16572,0.06034274680183442,16.572
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.9,836,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_1.0,418,1.0,1.0
wiki_bswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.4,726,1.0,1.0
wiki_rowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt,2,1.0,1.0
wiki_trwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.7,148,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.1,73,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.2,48,1.0,1.0
wiki_hewiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.4,8,1.0,1.0
wiki_trwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.2,1,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.4,451,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.8,4102,0.24378352023403219,4.102
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt,125,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.2,42,1.0,1.0
wiki_ptwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.7,23,1.0,1.0
wiki_enwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.8,267655,0.0037361528833759878,267.655
wiki_etwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.3,3787,0.2640612622128334,3.787
wiki_ruwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.8,197,1.0,1.0
wiki_frwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.0,650,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.1,472,1.0,1.0
wiki_simplewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.8,338,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.8,43,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt,11,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.9,10,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.4,83,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.2,415,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.7,192,1.0,1.0
wiki_enwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.6,96,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.7,28,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt,8,1.0,1.0
wiki_ptwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.2,1,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.2,11,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.5,321,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.7,77,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.9,57,1.0,1.0
wiki_zhwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt,3,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.6,4,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt,19,1.0,1.0
wiki_wikidatawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.3,1,1.0,1.0
wiki_fawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.9,57822,0.01729445539759953,57.821999999999996
wiki_eswiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.6,7932,0.1260716086737267,7.9319999999999995
wiki_wikidatawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.8,164,1.0,1.0
wiki_hewiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.2,659,1.0,1.0
wiki_fawiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.0,1650,0.6060606060606061,1.65
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_1.0,29,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.6,42,1.0,1.0
wiki_hewiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.6,13,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.0,27,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.1,2,1.0,1.0
wiki_fawiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.6,22347,0.04474873584821229,22.346999999999998
wiki_eswikiquote_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.1,3105,0.322061191626409,3.105
wiki_itwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.2,1114,0.8976660682226212,1.114
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.1,1552,0.6443298969072165,1.5519999999999998
wiki_eswiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.0,211,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.1,349,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt,128,1.0,1.0
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.8,811,1.0,1.0
wiki_lvwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.4,315,1.0,1.0
wiki_etwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.2,112,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.3,20,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.1,103,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.5,50,1.0,1.0
wiki_hewiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.6,2,1.0,1.0
wiki_bswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt,19,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.4,8,1.0,1.0
wiki_bswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.5,35,1.0,1.0
wiki_wikidatawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.1,2,1.0,1.0
wiki_frwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.6,127,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.4,19,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.8,1,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.8,2,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.9,53608,0.01865393224891807,53.608000000000004
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.6,850,1.0,1.0
wiki_eswikiquote_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.7,98,1.0,1.0
wiki_enwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_1.0,248,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.6,28,1.0,1.0
wiki_frwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.8,4,1.0,1.0
wiki_hewiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.7,3,1.0,1.0
wiki_trwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.2,5844,0.17111567419575632,5.844
wiki_trwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.7,2074,0.4821600771456123,2.0740000000000003
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.2,1585,0.6309148264984227,1.5850000000000002
wiki_cawiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.3,41,1.0,1.0
wiki_eswikiquote_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.4,1,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.4,10,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.4,4,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.2,92,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt,3,1.0,1.0
wiki_bswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.6,2,1.0,1.0
wiki_wikidatawiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.0,40628,0.024613566998129367,40.628
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.4,441,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.1,4472,0.22361359570661896,4.472
wiki_srwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.5,932,1.0,1.0
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.9,155,1.0,1.0
wiki_trwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.3,80,1.0,1.0
wiki_frwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.7,33,1.0,1.0
wiki_fawiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt,1,1.0,1.0
wiki_fawiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.2,338,1.0,1.0
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.7,667,1.0,1.0
wiki_rowiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.5,70,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.4,15,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt,11,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.4,21,1.0,1.0
wiki_huwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.1,28,1.0,1.0
wiki_lvwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.0,4,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.3,1,1.0,1.0
wiki_enwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.1,2700813,3.702588813072212E-4,2700.813
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.5,10855,0.09212344541685859,10.855
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.0,3537,0.2827254735651682,3.5370000000000004
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.6,866,1.0,1.0
wiki_bswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.3,160,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.3,3,1.0,1.0
wiki_eswiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.7,310,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt,123,1.0,1.0
wiki_bswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.4,164,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.3,391,1.0,1.0
wiki_kowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_1.0,60,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.1,27,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.8,28,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.6,7,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.1,2,1.0,1.0
wiki_cswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.8,1,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.1,1579,0.6333122229259025,1.579
wiki_ruwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.3,438,1.0,1.0
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.9,226,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.0,12,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt,2,1.0,1.0
wiki_rowiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_1.0,5,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.5,400,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.0,220,1.0,1.0
wiki_zhwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.4,83,1.0,1.0
wiki_wikidatawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.9,62,1.0,1.0
wiki_zhwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.8,7,1.0,1.0
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.1,4,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.2,8,1.0,1.0
wiki_bswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.2,1,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.5,1,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.4,7772,0.12866700977869275,7.771999999999999
wiki_trwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.7,47,1.0,1.0
wiki_lvwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.1,62,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.0,25,1.0,1.0
wiki_bswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt,28,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.3,4,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.7,1,1.0,1.0
wiki_eswikiquote_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.4,3,1.0,1.0
