strata,count,fraction,weight
wiki_ptwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt,6465,0.30935808197989173,3.2325
wiki_rowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.2,10198,0.19611688566385566,5.099
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.1,9435,0.21197668256491786,4.7175
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.3,7830,0.2554278416347382,3.915
wiki_rowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.6,422,1.0,1.0
wiki_bswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.2,155,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.7,9,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.5,94,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.5,262,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.2,9,1.0,1.0
wiki_huwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.2,15,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.5,10,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.2,92,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt,3,1.0,1.0
wiki_bswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.6,2,1.0,1.0
wiki_frwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.7,7150,0.27972027972027974,3.5749999999999997
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.8,9133,0.21898609438300667,4.5665000000000004
wiki_enwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.4,1118615,0.0017879252468454294,559.3075
wiki_enwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt,5073,0.39424403705893946,2.5365
wiki_cawiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.0,111,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.5,48,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.7,6,1.0,1.0
wiki_zhwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.1,18,1.0,1.0
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.8,1,1.0,1.0
wiki_hewiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.7,1,1.0,1.0
wiki_rowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.4,1148,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.6,625,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.1,3,1.0,1.0
wiki_rowiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.9,4,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.8,83415,0.023976503027033507,41.7075
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.3,10170,0.19665683382497542,5.085
wiki_plwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.5,3140,0.6369426751592356,1.57
wiki_ruwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.6,10469,0.19104021396503965,5.2345
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.9,867,1.0,1.0
wiki_etwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt,311,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.3,8,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.9,4,1.0,1.0
wiki_bswiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.2,6,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.2,39,1.0,1.0
wiki_wikidatawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.8,1,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.6,4,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.4,7772,0.2573340195573855,3.8859999999999997
wiki_bswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt,28,1.0,1.0
wiki_lvwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.1,21,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.7,47,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.0,25,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.3,4,1.0,1.0
wiki_eswikiquote_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.4,3,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.7,1,1.0,1.0
wiki_etwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.0,207856,0.009622046031868217,103.928
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.6,530,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.3,55,1.0,1.0
wiki_wikidatawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.4,294,1.0,1.0
wiki_sqwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_1.0,4,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt,1,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.4,3,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.1,9,1.0,1.0
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.8,1,1.0,1.0
wiki_eswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.2,279838,0.007146992188337538,139.919
wiki_hewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.4,645,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.3,2482,0.8058017727639001,1.241
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.5,475,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.3,357,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.1,134,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.7,41,1.0,1.0
wiki_cswiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.7,2,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_true_score_bukt,1,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.2,10163,0.1967922857423989,5.0815
wiki_eswiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.1,4107,0.48697345994643293,2.0535
wiki_wikidatawiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.3,23177,0.0862924450964318,11.5885
wiki_arwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt,87,1.0,1.0
wiki_cswiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.9,2,1.0,1.0
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.9,53361,0.03748055696107644,26.680500000000002
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.3,11254,0.1777145903678692,5.627
wiki_etwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.4,420,1.0,1.0
wiki_wikidatawiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.8,757,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.1,823,1.0,1.0
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.9,2032,0.984251968503937,1.016
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.8,287,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt,100,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt,28,1.0,1.0
wiki_wikidatawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.7,6,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.1,11,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.9,4,1.0,1.0
wiki_rowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.0,55294,0.03617028972402069,27.647
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.0,17792,0.11241007194244604,8.896
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.2,16059,0.12454075596238869,8.0295
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.7,17,1.0,1.0
wiki_trwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.1,174,1.0,1.0
wiki_bswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.3,815,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.8,18,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.9,5,1.0,1.0
wiki_nlwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.2,434,1.0,1.0
wiki_itwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.7,942,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.9,50,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.4,10,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.6,49,1.0,1.0
wiki_enwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_1.0,52,1.0,1.0
wiki_svwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt,45,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.7,1,1.0,1.0
wiki_ruwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.9,15269,0.13098434737048922,7.6345
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.8,998,1.0,1.0
wiki_hewiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.6,216,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.0,235,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.9,63,1.0,1.0
wiki_lvwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.2,251,1.0,1.0
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.1,149137,0.013410488342933008,74.5685
wiki_rowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.7,6429,0.31109037175299425,3.2144999999999997
wiki_wikidatawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt,1583,1.0,1.0
wiki_kowiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.4,1764,1.0,1.0
wiki_rowiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.6,457,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.1,1425,1.0,1.0
wiki_zhwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.2,57,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.5,2,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.0,3,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.6,6989,0.28616397195593074,3.4945
wiki_eswikiquote_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.0,23,1.0,1.0
wiki_wikidatawiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt,14,1.0,1.0
wiki_zhwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.8,6,1.0,1.0
wiki_ptwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.2,21,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_true_score_bukt_0.7,1,1.0,1.0
wiki_plwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt,5140,0.38910505836575876,2.57
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.6,1696,1.0,1.0
wiki_itwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.5,1218,1.0,1.0
wiki_enwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.8,35538,0.05627778715740897,17.769
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.5,8325,0.24024024024024024,4.1625
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.2,1054,1.0,1.0
wiki_bswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.2,80,1.0,1.0
wiki_srwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.2,4,1.0,1.0
wiki_bswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt,7,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.6,5,1.0,1.0
wiki_frwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.8,115899,0.017256404283039543,57.9495
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.8,1989,1.0,1.0
wiki_cawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.9,6210,0.322061191626409,3.105
wiki_ptwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.8,279,1.0,1.0
wiki_nlwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.3,54,1.0,1.0
wiki_fiwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.2,23,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.5,3,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.7,4,1.0,1.0
wiki_bswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.4,3,1.0,1.0
wiki_fiwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.6,2,1.0,1.0
wiki_frwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt,10546,0.18964536317087047,5.273
wiki_bswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.3,237,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.1,9,1.0,1.0
wiki_wikidatawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.6,10,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.5,1,1.0,1.0
wiki_wikidatawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.5,333939,0.0059891177730064474,166.96949999999998
wiki_wikidatawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.7,3446,0.5803830528148578,1.723
wiki_rowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.4,4,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.6,31,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.7,35,1.0,1.0
wiki_huwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.7,8,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_1.0,3,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_true_score_bukt_0.2,1,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.0,545,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt,6,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.0,39,1.0,1.0
wiki_zhwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.6,88,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.5,15,1.0,1.0
wiki_zhwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.1,6,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.2,1,1.0,1.0
wiki_frwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.5,24613,0.08125787185633608,12.3065
wiki_srwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.0,2069,0.9666505558240696,1.0345
wiki_eswiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.3,2436,0.8210180623973727,1.218
wiki_frwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.6,169,1.0,1.0
wiki_wikidatawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.3,2161688,9.252028969953111E-4,1080.844
wiki_eswiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.3,233,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.7,124,1.0,1.0
wiki_lvwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.5,29,1.0,1.0
wiki_eswikiquote_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.9,268,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.0,61,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.4,15,1.0,1.0
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.0,725304,0.0027574644562831587,362.652
wiki_frwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.2,71056,0.028146813780680027,35.528
wiki_enwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.4,7688,0.2601456815816857,3.8440000000000003
wiki_wikidatawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.4,46005,0.04347353548527334,23.002499999999998
wiki_plwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.2,26250,0.0761904761904762,13.124999999999998
wiki_zhwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.4,2935,0.6814310051107325,1.4675
wiki_simplewiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.8,39,1.0,1.0
wiki_huwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt,1,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_true_score_bukt_0.5,11,1.0,1.0
wiki_etwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt,11,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.8,28,1.0,1.0
wiki_nlwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.0,16,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.6,4,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_1.0,4,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.2,1,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.2,1,1.0,1.0
wiki_trwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.2,2,1.0,1.0
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.8,12867,0.15543638765835083,6.4334999999999996
wiki_etwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_1.0,664,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.0,11,1.0,1.0
wiki_eswikiquote_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.7,1,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt,106,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.7,5,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.9,2,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.4,4,1.0,1.0
wiki_ptwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.0,659437,0.0030328901775302265,329.7185
wiki_itwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.6,427482,0.004678559565081103,213.74099999999999
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.4,92931,0.021521343792706416,46.4655
wiki_lvwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_1.0,9,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.7,406,1.0,1.0
wiki_fawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_1.0,484,1.0,1.0
wiki_cawiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.8,3,1.0,1.0
wiki_svwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.7,8,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.0,2,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.0,6933,0.28847540747151307,3.4665
wiki_plwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.3,3516,0.5688282138794084,1.758
wiki_bswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.7,502,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.2,344,1.0,1.0
wiki_wikidatawiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.4,9643,0.20740433475059628,4.8215
wiki_rowiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.4,60,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_1.0,9,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.5,1,1.0,1.0
wiki_ptwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.7,3,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.5,1,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.0,15287,0.1308301170929548,7.6434999999999995
wiki_itwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.7,9348,0.2139495079161318,4.674
wiki_itwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.3,4554,0.43917435221783047,2.277
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.2,1026,1.0,1.0
wiki_svwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.1,337,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.1,1757,1.0,1.0
wiki_simplewiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.3,97,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.1,482,1.0,1.0
